2023-09-26 18:33:36,924.smoker-temp-producer.INFO ==================================================
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Today is 2023-09-26 at 06:33 PM
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Running on: posix Darwin 22.5.0
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Python version:  3.11.2
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Python path: /Users/macbeth/Documents/Streaming Data/Module 5/streaming-05-smart-smoker/.venv
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Working dir: /Users/macbeth/Documents/Streaming Data/Module 5/streaming-05-smart-smoker
2023-09-26 18:33:36,924.smoker-temp-producer.INFO ==================================================
2023-09-26 18:33:38,422.smoker-temp-producer.INFO Offer to monitor RabbitMQ queues.
2023-09-26 18:33:38,468.smoker-temp-producer.INFO Skipped header row
2023-09-26 19:05:12,088.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:20:10', '268.3') to 01-smoker
2023-09-26 19:05:12,089.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:20:10', 'No temperature') to 02-food-A
2023-09-26 19:05:12,089.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:20:10', 'No temperature') to 03-food-B
2023-09-26 19:05:14,095.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:20:15', '268.3') to 01-smoker
2023-09-26 19:05:14,096.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:20:15', 'No temperature') to 02-food-A
2023-09-26 19:05:14,096.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:20:15', 'No temperature') to 03-food-B
2023-09-26 19:05:16,102.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:20:35', 'No temperature') to 01-smoker
2023-09-26 19:05:16,103.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:20:35', '146.9') to 02-food-A
2023-09-26 19:05:16,103.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:20:35', 'No temperature') to 03-food-B
2023-09-26 19:05:18,107.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:20:40', 'No temperature') to 01-smoker
2023-09-26 19:05:18,108.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:20:40', '146.9') to 02-food-A
2023-09-26 19:05:18,108.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:20:40', '141.5') to 03-food-B
2023-09-26 19:05:20,112.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:20:45', 'No temperature') to 01-smoker
2023-09-26 19:05:20,113.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:20:45', 'No temperature') to 02-food-A
2023-09-26 19:05:20,113.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:20:45', '141.5') to 03-food-B
2023-09-26 19:05:22,118.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:21:10', '267.2') to 01-smoker
2023-09-26 19:05:22,118.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:21:10', 'No temperature') to 02-food-A
2023-09-26 19:05:22,119.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:21:10', 'No temperature') to 03-food-B
2023-09-26 19:05:24,125.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:21:15', '267.2') to 01-smoker
2023-09-26 19:05:24,126.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:21:15', 'No temperature') to 02-food-A
2023-09-26 19:05:24,126.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:21:15', 'No temperature') to 03-food-B
2023-09-26 19:05:26,128.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:21:35', 'No temperature') to 01-smoker
2023-09-26 19:05:26,128.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:21:35', '147.3') to 02-food-A
2023-09-26 19:05:26,128.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:21:35', 'No temperature') to 03-food-B
2023-09-26 19:05:28,134.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:21:40', 'No temperature') to 01-smoker
2023-09-26 19:05:28,135.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:21:40', '147.3') to 02-food-A
2023-09-26 19:05:28,135.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:21:40', '141.8') to 03-food-B
2023-09-26 19:05:30,139.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:21:45', 'No temperature') to 01-smoker
2023-09-26 19:05:30,140.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:21:45', 'No temperature') to 02-food-A
2023-09-26 19:05:30,140.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:21:45', '141.8') to 03-food-B
2023-09-26 19:05:32,145.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:22:10', '265.1') to 01-smoker
2023-09-26 19:05:32,145.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:22:10', 'No temperature') to 02-food-A
2023-09-26 19:05:32,146.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:22:10', 'No temperature') to 03-food-B
2023-09-26 19:05:34,152.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:22:15', '265.1') to 01-smoker
2023-09-26 19:05:34,152.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:22:15', 'No temperature') to 02-food-A
2023-09-26 19:05:34,153.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:22:15', 'No temperature') to 03-food-B
2023-09-26 19:05:36,159.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:22:35', 'No temperature') to 01-smoker
2023-09-26 19:05:36,159.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:22:35', '147.6') to 02-food-A
2023-09-26 19:05:36,160.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:22:35', 'No temperature') to 03-food-B
2023-09-26 19:05:38,166.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:22:40', 'No temperature') to 01-smoker
2023-09-26 19:05:38,166.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:22:40', '147.6') to 02-food-A
2023-09-26 19:05:38,167.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:22:40', '142.1') to 03-food-B
2023-09-26 19:05:40,173.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:22:45', 'No temperature') to 01-smoker
2023-09-26 19:05:40,174.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:22:45', 'No temperature') to 02-food-A
2023-09-26 19:05:40,174.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:22:45', '142.1') to 03-food-B
2023-09-26 19:05:42,180.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:23:10', '261.4') to 01-smoker
2023-09-26 19:05:42,181.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:23:10', 'No temperature') to 02-food-A
2023-09-26 19:05:42,181.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:23:10', 'No temperature') to 03-food-B
2023-09-26 19:05:44,187.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:23:15', '261.4') to 01-smoker
2023-09-26 19:05:44,188.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:23:15', 'No temperature') to 02-food-A
2023-09-26 19:05:44,188.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:23:15', 'No temperature') to 03-food-B
2023-09-26 19:05:46,195.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:23:35', 'No temperature') to 01-smoker
2023-09-26 19:05:46,195.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:23:35', '147.9') to 02-food-A
2023-09-26 19:05:46,196.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:23:35', 'No temperature') to 03-food-B
2023-09-26 19:05:48,202.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:23:40', 'No temperature') to 01-smoker
2023-09-26 19:05:48,202.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:23:40', '147.9') to 02-food-A
2023-09-26 19:05:48,203.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:23:40', '142.3') to 03-food-B
2023-09-26 19:05:50,206.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:23:45', 'No temperature') to 01-smoker
2023-09-26 19:05:50,207.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:23:45', 'No temperature') to 02-food-A
2023-09-26 19:05:50,207.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:23:45', '142.3') to 03-food-B
2023-09-26 19:05:52,211.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:24:10', '261.1') to 01-smoker
2023-09-26 19:05:52,212.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:24:10', 'No temperature') to 02-food-A
2023-09-26 19:05:52,212.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:24:10', 'No temperature') to 03-food-B
2023-09-26 19:05:54,218.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:24:15', '261.1') to 01-smoker
2023-09-26 19:05:54,219.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:24:15', 'No temperature') to 02-food-A
2023-09-26 19:05:54,219.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:24:15', 'No temperature') to 03-food-B
2023-09-26 19:05:56,225.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:24:35', 'No temperature') to 01-smoker
2023-09-26 19:05:56,225.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:24:35', '148.2') to 02-food-A
2023-09-26 19:05:56,225.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:24:35', 'No temperature') to 03-food-B
2023-09-26 19:05:58,231.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:24:40', 'No temperature') to 01-smoker
2023-09-26 19:05:58,232.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:24:40', '148.2') to 02-food-A
2023-09-26 19:05:58,232.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:24:40', '142.6') to 03-food-B
2023-09-26 19:06:00,235.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:24:45', 'No temperature') to 01-smoker
2023-09-26 19:06:00,236.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:24:45', 'No temperature') to 02-food-A
2023-09-26 19:06:00,237.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:24:45', '142.6') to 03-food-B
2023-09-26 19:06:02,243.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:25:10', '258.6') to 01-smoker
2023-09-26 19:06:02,243.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:25:10', 'No temperature') to 02-food-A
2023-09-26 19:06:02,244.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:25:10', 'No temperature') to 03-food-B
2023-09-26 19:06:04,250.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:25:15', '258.6') to 01-smoker
2023-09-26 19:06:04,250.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:25:15', 'No temperature') to 02-food-A
2023-09-26 19:06:04,251.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:25:15', 'No temperature') to 03-food-B
2023-09-26 19:06:06,253.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:25:35', 'No temperature') to 01-smoker
2023-09-26 19:06:06,253.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:25:35', '148.5') to 02-food-A
2023-09-26 19:06:06,254.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:25:35', 'No temperature') to 03-food-B
2023-09-26 19:06:08,257.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:25:40', 'No temperature') to 01-smoker
2023-09-26 19:06:08,257.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:25:40', '148.5') to 02-food-A
2023-09-26 19:06:08,258.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:25:40', '142.8') to 03-food-B
2023-09-26 19:06:10,262.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:25:45', 'No temperature') to 01-smoker
2023-09-26 19:06:10,262.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:25:45', 'No temperature') to 02-food-A
2023-09-26 19:06:10,263.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:25:45', '142.8') to 03-food-B
2023-09-26 19:06:12,269.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:26:10', '260.0') to 01-smoker
2023-09-26 19:06:12,270.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:26:10', 'No temperature') to 02-food-A
2023-09-26 19:06:12,270.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:26:10', 'No temperature') to 03-food-B
2023-09-26 19:06:14,276.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:26:15', '260.0') to 01-smoker
2023-09-26 19:06:14,277.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:26:15', 'No temperature') to 02-food-A
2023-09-26 19:06:14,277.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:26:15', 'No temperature') to 03-food-B
2023-09-26 19:06:16,283.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:26:35', 'No temperature') to 01-smoker
2023-09-26 19:06:16,284.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:26:35', '148.8') to 02-food-A
2023-09-26 19:06:16,284.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:26:35', 'No temperature') to 03-food-B
2023-09-26 19:06:18,290.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:26:40', 'No temperature') to 01-smoker
2023-09-26 19:06:18,291.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:26:40', '148.8') to 02-food-A
2023-09-26 19:06:18,291.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:26:40', '143.1') to 03-food-B
2023-09-26 19:06:20,297.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:26:45', 'No temperature') to 01-smoker
2023-09-26 19:06:20,298.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:26:45', 'No temperature') to 02-food-A
2023-09-26 19:06:20,298.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:26:45', '143.1') to 03-food-B
2023-09-26 19:06:22,304.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:27:10', '260.5') to 01-smoker
2023-09-26 19:06:22,305.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:27:10', 'No temperature') to 02-food-A
2023-09-26 19:06:22,305.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:27:10', 'No temperature') to 03-food-B
2023-09-26 19:06:24,311.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:27:15', '260.5') to 01-smoker
2023-09-26 19:06:24,312.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:27:15', 'No temperature') to 02-food-A
2023-09-26 19:06:24,312.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:27:15', 'No temperature') to 03-food-B
2023-09-26 19:06:26,319.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:27:35', 'No temperature') to 01-smoker
2023-09-26 19:06:26,319.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:27:35', '149.1') to 02-food-A
2023-09-26 19:06:26,320.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:27:35', 'No temperature') to 03-food-B
2023-09-26 19:06:28,326.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:27:40', 'No temperature') to 01-smoker
2023-09-26 19:06:28,326.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:27:40', '149.1') to 02-food-A
2023-09-26 19:06:28,327.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:27:40', '143.3') to 03-food-B
2023-09-26 19:06:30,333.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:27:45', 'No temperature') to 01-smoker
2023-09-26 19:06:30,333.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:27:45', 'No temperature') to 02-food-A
2023-09-26 19:06:30,334.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:27:45', '143.3') to 03-food-B
2023-09-26 19:06:32,340.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:28:10', '261.1') to 01-smoker
2023-09-26 19:06:32,340.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:28:10', 'No temperature') to 02-food-A
2023-09-26 19:06:32,341.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:28:10', 'No temperature') to 03-food-B
2023-09-26 19:06:34,347.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:28:15', '261.1') to 01-smoker
2023-09-26 19:06:34,348.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:28:15', 'No temperature') to 02-food-A
2023-09-26 19:06:34,348.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:28:15', 'No temperature') to 03-food-B
2023-09-26 19:06:36,353.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:28:35', 'No temperature') to 01-smoker
2023-09-26 19:06:36,354.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:28:35', '149.4') to 02-food-A
2023-09-26 19:06:36,354.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:28:35', 'No temperature') to 03-food-B
2023-09-26 19:06:38,360.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:28:40', 'No temperature') to 01-smoker
2023-09-26 19:06:38,361.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:28:40', '149.4') to 02-food-A
2023-09-26 19:06:38,361.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:28:40', '143.6') to 03-food-B
2023-09-26 19:06:40,366.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:28:45', 'No temperature') to 01-smoker
2023-09-26 19:06:40,367.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:28:45', 'No temperature') to 02-food-A
2023-09-26 19:06:40,367.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:28:45', '143.6') to 03-food-B
2023-09-26 19:06:42,373.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:29:10', '261.6') to 01-smoker
2023-09-26 19:06:42,374.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:29:10', 'No temperature') to 02-food-A
2023-09-26 19:06:42,374.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:29:10', 'No temperature') to 03-food-B
2023-09-26 19:06:44,378.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:29:15', '261.6') to 01-smoker
2023-09-26 19:06:44,379.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:29:15', 'No temperature') to 02-food-A
2023-09-26 19:06:44,379.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:29:15', 'No temperature') to 03-food-B
2023-09-26 19:06:46,385.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:29:35', 'No temperature') to 01-smoker
2023-09-26 19:06:46,386.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:29:35', '149.8') to 02-food-A
2023-09-26 19:06:46,386.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:29:35', 'No temperature') to 03-food-B
2023-09-26 19:06:48,392.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:29:40', 'No temperature') to 01-smoker
2023-09-26 19:06:48,393.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:29:40', '149.8') to 02-food-A
2023-09-26 19:06:48,393.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:29:40', '143.8') to 03-food-B
2023-09-26 19:06:50,396.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:29:45', 'No temperature') to 01-smoker
2023-09-26 19:06:50,397.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:29:45', 'No temperature') to 02-food-A
2023-09-26 19:06:50,397.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:29:45', '143.8') to 03-food-B
2023-09-26 19:06:52,400.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:30:10', '261.6') to 01-smoker
2023-09-26 19:06:52,400.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:30:10', 'No temperature') to 02-food-A
2023-09-26 19:06:52,401.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:30:10', 'No temperature') to 03-food-B
2023-09-26 19:06:54,407.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:30:15', '261.6') to 01-smoker
2023-09-26 19:06:54,407.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:30:15', 'No temperature') to 02-food-A
2023-09-26 19:06:54,408.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:30:15', 'No temperature') to 03-food-B
2023-09-26 19:06:56,410.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:30:35', 'No temperature') to 01-smoker
2023-09-26 19:06:56,410.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:30:35', '150.1') to 02-food-A
2023-09-26 19:06:56,411.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:30:35', 'No temperature') to 03-food-B
2023-09-26 19:06:58,415.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:30:40', 'No temperature') to 01-smoker
2023-09-26 19:06:58,416.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:30:40', '150.1') to 02-food-A
2023-09-26 19:06:58,417.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:30:40', '144.0') to 03-food-B
2023-09-26 19:07:00,422.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:30:45', 'No temperature') to 01-smoker
2023-09-26 19:07:00,422.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:30:45', 'No temperature') to 02-food-A
2023-09-26 19:07:00,422.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:30:45', '144.0') to 03-food-B
2023-09-26 19:07:02,426.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:31:10', '262.0') to 01-smoker
2023-09-26 19:07:02,427.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:31:10', 'No temperature') to 02-food-A
2023-09-26 19:07:02,428.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:31:10', 'No temperature') to 03-food-B
2023-09-26 19:07:04,434.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:31:15', '262.0') to 01-smoker
2023-09-26 19:07:04,434.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:31:15', 'No temperature') to 02-food-A
2023-09-26 19:07:04,434.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:31:15', 'No temperature') to 03-food-B
2023-09-26 19:07:06,440.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:31:35', 'No temperature') to 01-smoker
2023-09-26 19:07:06,441.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:31:35', '150.4') to 02-food-A
2023-09-26 19:07:06,441.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:31:35', 'No temperature') to 03-food-B
2023-09-26 19:07:08,447.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:31:40', 'No temperature') to 01-smoker
2023-09-26 19:07:08,448.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:31:40', '150.4') to 02-food-A
2023-09-26 19:07:08,448.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:31:40', '144.3') to 03-food-B
2023-09-26 19:07:10,451.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:31:45', 'No temperature') to 01-smoker
2023-09-26 19:07:10,452.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:31:45', 'No temperature') to 02-food-A
2023-09-26 19:07:10,453.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:31:45', '144.3') to 03-food-B
2023-09-26 19:07:12,459.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:32:10', '261.2') to 01-smoker
2023-09-26 19:07:12,460.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:32:10', 'No temperature') to 02-food-A
2023-09-26 19:07:12,460.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:32:10', 'No temperature') to 03-food-B
2023-09-26 19:07:14,466.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:32:15', '261.2') to 01-smoker
2023-09-26 19:07:14,467.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:32:15', 'No temperature') to 02-food-A
2023-09-26 19:07:14,467.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:32:15', 'No temperature') to 03-food-B
2023-09-26 19:07:16,471.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:32:35', 'No temperature') to 01-smoker
2023-09-26 19:07:16,472.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:32:35', '150.7') to 02-food-A
2023-09-26 19:07:16,472.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:32:35', 'No temperature') to 03-food-B
2023-09-26 19:07:18,478.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:32:40', 'No temperature') to 01-smoker
2023-09-26 19:07:18,479.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:32:40', '150.7') to 02-food-A
2023-09-26 19:07:18,479.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:32:40', '144.5') to 03-food-B
2023-09-26 19:07:20,485.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:32:45', 'No temperature') to 01-smoker
2023-09-26 19:07:20,486.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:32:45', 'No temperature') to 02-food-A
2023-09-26 19:07:20,486.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:32:45', '144.5') to 03-food-B
2023-09-26 19:07:22,492.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:33:10', '259.1') to 01-smoker
2023-09-26 19:07:22,493.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:33:10', 'No temperature') to 02-food-A
2023-09-26 19:07:22,493.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:33:10', 'No temperature') to 03-food-B
2023-09-26 19:07:24,499.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:33:15', '259.1') to 01-smoker
2023-09-26 19:07:24,500.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:33:15', 'No temperature') to 02-food-A
2023-09-26 19:07:24,500.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:33:15', 'No temperature') to 03-food-B
2023-09-26 19:07:26,503.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:33:35', 'No temperature') to 01-smoker
2023-09-26 19:07:26,504.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:33:35', '151.0') to 02-food-A
2023-09-26 19:07:26,504.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:33:35', 'No temperature') to 03-food-B
2023-09-26 19:07:28,510.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:33:40', 'No temperature') to 01-smoker
2023-09-26 19:07:28,511.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:33:40', '151.0') to 02-food-A
2023-09-26 19:07:28,512.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:33:40', '144.7') to 03-food-B
2023-09-26 19:07:30,517.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:33:45', 'No temperature') to 01-smoker
2023-09-26 19:07:30,518.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:33:45', 'No temperature') to 02-food-A
2023-09-26 19:07:30,518.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:33:45', '144.7') to 03-food-B
2023-09-26 19:07:32,524.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:34:10', '259.2') to 01-smoker
2023-09-26 19:07:32,525.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:34:10', 'No temperature') to 02-food-A
2023-09-26 19:07:32,525.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:34:10', 'No temperature') to 03-food-B
2023-09-26 19:07:34,530.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:34:15', '259.2') to 01-smoker
2023-09-26 19:07:34,530.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:34:15', 'No temperature') to 02-food-A
2023-09-26 19:07:34,531.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:34:15', 'No temperature') to 03-food-B
2023-09-26 19:07:36,537.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:34:35', 'No temperature') to 01-smoker
2023-09-26 19:07:36,537.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:34:35', '151.3') to 02-food-A
